NumeroOrden,Cliente,Costo
238598,Andres,534189
415910,Veronica,577587
194855,Juan,489750
108350,Pablo,402407
336961,Mauricio,437243
65909,kelly,479274
214996,Juan,425444
363316,Pablo,163615
286960,Veronica,388441
475382,Juan,561852
315877,Mauricio,515339
90284,Ana,423594
26231,Isabel,402718
200444,Pablo,568216
227944,Ana,196668
100485,Mauricio,272611
89284,kelly,509071
173977,Pablo,343724
164531,Veronica,340821
480063,Veronica,176534
210924,kelly,158484
209235,Pablo,346827
355145,Raul,494456
469858,Ana,391502
437296,Juan,224083
312917,Isabel,540936
304105,Raul,461947
121671,Ana,228211
228849,Ana,150806
151952,kelly,447681
2803,Veronica,239388
367773,Isabel,317234
208205,Andres,452627
395064,Manuela,191473
377868,Isabel,188512
484855,Raul,272344
335150,Juan,578520
456372,Pablo,215645
413152,Raul,456106
157079,Juan,205622
156043,Juan,286632
102516,Isabel,568270
336257,Pablo,418088
323951,Pablo,203189
317646,kelly,588877
279400,Juan,202791
386009,Mauricio,236395
331108,Raul,477534
102760,Raul,458478
129323,Mauricio,416985
170360,kelly,364543
487763,Juan,213251
157662,Isabel,562376
450890,Andres,454001
222327,Isabel,198350
51127,Mauricio,270517
25894,Veronica,400965
409456,Pablo,374353
492039,Juan,288179
4758,Juan,533371
382474,Ana,228818
43488,Veronica,248207
438880,Isabel,283990
427529,Veronica,198356
204251,Juan,455263
128979,Mauricio,344843
378990,Juan,281276
219016,Andres,292175
339994,Raul,523448
268128,Manuela,218420
314382,Ana,455652
278417,Veronica,494454
294992,Raul,585895
327701,kelly,203269
278852,Manuela,371738
477764,Andres,552359
391823,Raul,374275
162956,Andres,240150
154277,Veronica,282952
204905,Raul,499283
214217,Isabel,385374
74552,Manuela,254351
316228,Veronica,536262
197262,kelly,437516
107508,Veronica,574671
222476,Isabel,440752
435387,Ana,391436
360433,kelly,399309
349835,Veronica,414883
15420,Veronica,587897
452586,Raul,224026
371026,Raul,471848
45569,Ana,156975
308538,Mauricio,226611
153019,Juan,295962
9359,Veronica,204548
458193,Mauricio,432330
18452,Andres,357219
38554,Veronica,212656
15766,Andres,587380
3740,Veronica,281569
319416,Andres,370690
123475,kelly,389843
158825,Juan,596348
47136,Mauricio,373470
445429,Ana,250460
331964,Ana,465740
419345,Veronica,441741
397219,Raul,232168
140185,Mauricio,402722
423395,Mauricio,238541
222983,Raul,483547
211956,kelly,320644
370613,Andres,219943
185779,Manuela,562528
456965,Andres,382302
13937,Ana,545084
79910,Isabel,509050
359271,Ana,508767
144397,Juan,187531
466764,Ana,181443
370466,Mauricio,279977
497928,Pablo,198747
421530,Isabel,337945
19277,Ana,175947
150958,Veronica,191632
38440,kelly,515826
454014,Andres,440475
441151,Isabel,595350
493033,Isabel,572885
221871,Manuela,490083
56893,kelly,472305
65116,Ana,404011
324428,Andres,251208
398244,Veronica,290373
202181,Andres,581242
148375,Ana,261694
228232,Andres,230900
426664,Juan,580386
316237,Juan,357997
106006,Veronica,418842
128934,Juan,559856
359650,Veronica,352195
373153,Ana,597034
181027,Isabel,259777
264531,Manuela,548250
110426,Mauricio,436664
26528,Pablo,163375
22135,Veronica,562606
319739,kelly,366072
489567,Isabel,201343
180656,Ana,204946
364531,kelly,518306
118941,Mauricio,479961
370235,Ana,165504
208852,Pablo,501489
351440,Juan,169395
45359,Raul,247036
78607,Andres,178676
362910,Manuela,504109
63048,Ana,219878
484385,kelly,536656
34999,Andres,493738
295992,Ana,270571
284500,Mauricio,270816
174402,Mauricio,397448
290017,Ana,517529
382246,Andres,391217
398602,Pablo,366405
351744,Isabel,307020
373092,Manuela,413395
372151,kelly,497965
138459,kelly,515822
362220,Raul,587050
277481,Juan,508387
261010,Raul,411059
108562,kelly,293580
147058,Raul,490079
184706,Juan,157017
66753,Juan,538371
276892,Isabel,450903
376151,Ana,274788
433355,Juan,276605
473714,Raul,496678
101720,Juan,289504
391944,kelly,211170
173018,Juan,412018
140599,Juan,299398
495968,Isabel,555387
487880,Raul,445090
74146,Mauricio,253878
142443,Veronica,404856
270891,kelly,300485
115608,Veronica,400977
173479,Ana,576957
411843,Veronica,185309
426658,Mauricio,242766
356847,Pablo,596977
198444,Manuela,401952
296964,Mauricio,555765
44046,Veronica,163190
229408,Juan,380449
181096,Raul,511179
218616,Mauricio,294816
117261,Pablo,361071
95891,kelly,170771
494888,Ana,340917
366893,Juan,317579
196075,kelly,304803
292664,Veronica,339702
216570,Pablo,217471
434456,Juan,545743
354918,Raul,337380
10935,Mauricio,316622
174330,Pablo,480996
202518,Mauricio,256799
111980,kelly,491342
445649,Isabel,490679
128376,kelly,482786
270945,Veronica,392378
292253,Pablo,265577
33951,Manuela,585633
58649,Andres,182688
381535,Veronica,223698
199446,Andres,464420
485348,Mauricio,518712
109267,Manuela,513928
328691,Andres,362530
14145,Manuela,559962
484624,Andres,596257
258110,Mauricio,295738
383006,Raul,419489
415788,Manuela,356777
277164,Pablo,548448
252813,Juan,345286
473110,Mauricio,429751
197735,Ana,555872
454885,Manuela,339238
201309,kelly,246766
26844,Isabel,192398
155519,Pablo,554519
331755,Veronica,397740
149260,Juan,354883
251141,kelly,155486
464484,Andres,433693
675,Andres,155721
131963,Manuela,344698
125998,Isabel,594362
429078,Ana,413462
271782,kelly,316382
212451,Raul,414137
310456,Isabel,313478
391910,Pablo,408334
414878,Juan,358668
5636,Manuela,528849
379504,Juan,204440
449086,Mauricio,595184
172181,kelly,472121
63117,Andres,562406
345065,Juan,179286
319802,Andres,425038
478614,Manuela,391147
248951,Juan,269579
338891,Isabel,595625
127024,Pablo,251504
300243,Andres,345173
297197,Ana,178166
238655,Mauricio,581931
93411,Juan,521101
129609,kelly,198826
323124,Mauricio,291713
281723,Raul,239715
481026,Ana,287771
202814,Manuela,177188
216700,Isabel,172633
318174,Veronica,229425
317286,Manuela,477910
221223,Isabel,559773
415523,Manuela,327686
235853,Mauricio,456808
376140,Manuela,474219
387159,kelly,218392
282525,Manuela,405202
280810,Veronica,553542
103457,Raul,261215
273643,Isabel,552845
103323,Mauricio,426339
262522,Juan,454438
155086,Veronica,194052
433708,Manuela,323845
189322,Pablo,446374
113925,Raul,582658
107652,Manuela,196850
314931,Andres,215214
155503,Raul,328101
448159,Andres,385475
170930,Veronica,226904
28023,Pablo,357995
316639,Pablo,293740
286035,Pablo,227875
153599,Veronica,153843
17685,Juan,509763
490696,Raul,268573
129209,Juan,155168
136936,Isabel,247489
431518,Mauricio,586542
29084,Manuela,469525
156771,Juan,545905
476151,Juan,503941
88701,Mauricio,350508
465581,Juan,467781
227458,Ana,560206
430912,Juan,539771
355108,Ana,436338
2704,Andres,158345
479740,kelly,554125
276593,Andres,450371
327527,Juan,593604
167401,kelly,373369
321782,Andres,291699
472549,Raul,379230
393699,Ana,293884
470472,Andres,311176
206102,Mauricio,316553
279325,Ana,535791
99429,Veronica,163570
173398,Juan,194258
114961,Isabel,359898
208823,Ana,348573
69623,Manuela,499569
395133,Mauricio,416155
5234,Veronica,413608
464467,Mauricio,517366
224198,kelly,333953
336576,Raul,187732
383004,Juan,502296
171513,kelly,193069
443386,Isabel,559766
223888,kelly,380537
41298,Raul,277735
356372,Andres,259547
313297,Isabel,547031
170033,Andres,210654
23594,Veronica,261299
218593,kelly,161905
314984,Pablo,167742
164517,kelly,273695
481863,Pablo,161941
13518,kelly,407094
16234,Manuela,566654
366284,Juan,594132
235845,Juan,153566
78395,Andres,461270
389451,Manuela,215318
126365,Raul,580930
367453,Raul,307151
474095,Mauricio,284294
311142,Manuela,412842
227189,Andres,285221
92199,Juan,491096
242863,Ana,559059
385098,Veronica,201164
374224,Juan,233800
287759,Andres,460943
77520,Pablo,297579
278672,Andres,586946
372853,Pablo,597120
349146,Ana,328055
273698,Isabel,185435
224532,Pablo,150823
363422,Mauricio,484007
411466,Ana,569616
244160,Juan,285564
359097,kelly,467603
261535,Raul,399258
405022,Raul,258567
340087,Isabel,443970
345955,Veronica,406137
356615,Andres,518996
284554,Juan,572370
340044,Ana,264238
477220,Mauricio,430761
470909,Andres,182090
324152,Pablo,271719
40525,Manuela,386060
205850,Juan,458353
153094,Isabel,554641
436579,Pablo,583525
174756,Juan,226080
494801,kelly,510049
63265,Pablo,385852
43090,Manuela,269018
442624,Pablo,429372
63183,Manuela,582580
433740,Andres,195551
75980,Manuela,442132
131703,Pablo,302894
592,Andres,374106
291595,Pablo,573673
48764,Juan,521170
232610,Mauricio,478120
162687,Isabel,168996
272904,Juan,168461
473618,Raul,572734
375568,Juan,492652
73381,kelly,289574
69537,kelly,543366
54864,Ana,173512
57321,Juan,485804
424502,Isabel,212054
355653,Juan,521232
290423,Pablo,337218
286338,kelly,202609
162896,Raul,398457
130978,Mauricio,335158
54116,Veronica,253195
214821,Isabel,496227
181196,Veronica,174114
130162,Ana,371564
276866,Andres,354392
218074,Andres,481317
193822,Pablo,185463
244198,Isabel,567207
221588,Andres,150864
488956,Isabel,163223
106201,Mauricio,414730
379340,kelly,185609
292714,kelly,453623
288155,Andres,378887
237050,kelly,565593
135692,Manuela,276460
10517,Juan,183831
26977,Andres,549733
494832,Mauricio,213417
56456,Ana,375054
497731,Isabel,268014
177108,Andres,184796
483781,kelly,506240
349463,Mauricio,234224
394328,Juan,413337
76804,kelly,275940
260879,Veronica,391200
253569,Pablo,429219
168423,Andres,587589
408476,Juan,246800
403844,Juan,250601
265263,Juan,567973
162061,Juan,395161
430579,Ana,271095
285422,Pablo,464463
319694,Isabel,332587
450729,kelly,318971
17786,Ana,288846
274015,Mauricio,593468
415606,Pablo,187303
390236,Ana,330223
156208,Veronica,468536
179977,Juan,249464
246829,Raul,308424
73796,Ana,410463
260164,Andres,325307
184763,Raul,322852
317724,Andres,171641
497971,Manuela,367411
288263,kelly,218270
277341,Raul,539433
157557,Pablo,517106
243889,Isabel,371085
115821,Raul,544171
480182,Isabel,547433
335169,Veronica,225306
29026,Mauricio,445287
259736,Ana,441726
306106,Juan,501932
303394,Veronica,364545
415414,kelly,471016
217955,kelly,462447
323562,kelly,584966
133889,Veronica,460809
128972,Raul,160232
282238,Manuela,271489
58578,kelly,442072
386780,Raul,197163
111171,Juan,252690
336977,Raul,320405
69578,Isabel,420414
365930,Mauricio,356096
498583,Pablo,245794
422295,kelly,491368
468101,Manuela,438412
314492,Mauricio,238276
400453,Manuela,369053
361462,Juan,255965
71246,Isabel,560829
79748,Isabel,151874
41473,Pablo,339964
310430,Ana,316769
331406,Pablo,320656
48078,Pablo,562357
245311,Isabel,451527
377045,Veronica,496982
215258,Isabel,376914
224186,Veronica,257737
495508,Veronica,192735
357369,Raul,551946
237889,Mauricio,262031
161119,Pablo,453322
260427,Mauricio,540775
268386,Mauricio,185725
438979,Pablo,487867
383973,Veronica,411123
396126,Raul,407532
6835,Andres,197722
423734,Pablo,597929
252124,Isabel,560729
398827,Mauricio,443530
293043,Raul,287926
98717,Isabel,477667
239832,Manuela,436477
222323,Andres,266803
401477,Raul,482829
257178,Mauricio,599244
72451,Mauricio,171277
249614,kelly,195370
439330,Isabel,561157
320153,Pablo,438600
165422,Raul,584157
343530,Pablo,480216
420904,Juan,175536
421425,Juan,220316
289617,Isabel,559993
362143,Veronica,464179
272974,Raul,271243
225007,Mauricio,407491
144041,Manuela,414430
492563,Andres,538316
335113,Andres,597707
235509,Pablo,287669
425919,Isabel,246600
28836,Isabel,250292
285732,Juan,314598
28757,Juan,507693
267173,Juan,510549
275841,Ana,168481
249044,Andres,595764
206223,Andres,526489
491242,Pablo,547127
332114,Ana,156559
76886,Ana,218959
433178,kelly,223479
408838,kelly,532178
323078,Pablo,382769
97771,Ana,363226
160327,Andres,379397
412677,Ana,556953
195456,Manuela,268822
194983,Pablo,213483
360413,Isabel,492516
359622,Raul,578036
465773,Manuela,359222
487559,Ana,211364
384511,Isabel,599427
122203,Veronica,355393
399842,kelly,408390
391089,Andres,223508
371902,Manuela,431168
434212,Manuela,483799
154222,Veronica,585602
221609,Manuela,160734
293448,Raul,289583
404498,Raul,233725
227924,Manuela,410643
400552,Ana,268136
162075,Pablo,485282
135127,Isabel,386771
263783,kelly,597668
279491,Juan,591520
458161,Veronica,595469
335630,Raul,580026
75551,Juan,370427
280283,Veronica,332952
331633,Mauricio,224701
15583,Mauricio,430326
228790,Andres,193298
382312,Isabel,476481
51086,Manuela,151624
204850,Mauricio,478473
284591,Mauricio,232736
215729,Juan,256748
493767,Pablo,162418
463510,Isabel,386099
139860,kelly,590311
328403,Pablo,430405
186681,Juan,402813
423542,Mauricio,244458
242230,Isabel,587307
321948,Mauricio,448857
176919,kelly,282863
385732,Andres,179371
168404,Veronica,321556
369394,Andres,274743
197457,Veronica,334112
442148,Isabel,342944
67149,Mauricio,510957
4103,kelly,378423
238952,kelly,348819
181352,kelly,407410
418307,Juan,184590
253168,Veronica,239325
266870,kelly,317560
345592,Ana,458120
292431,Veronica,200350
39944,Mauricio,526267
488065,Veronica,162550
178902,kelly,443256
116648,Andres,208948
321186,Juan,309283
96340,Ana,599121
472053,Andres,195462
79699,Isabel,328900
374611,Raul,233462
394016,Isabel,199890
194631,Manuela,208286
150725,Veronica,480459
318633,Isabel,351185
302762,kelly,549112
103117,kelly,362478
142046,Mauricio,459397
34203,Juan,206772
149482,Ana,279017
260831,Juan,183527
424921,Pablo,512036
418465,Mauricio,496561
340880,Juan,188457
227597,Juan,599943
306982,Isabel,212344
52316,Veronica,531020
50469,Manuela,449894
377646,Ana,378461
51287,kelly,433855
88635,Manuela,456275
19356,Manuela,185028
184839,Pablo,205488
358226,Mauricio,332618
108906,Mauricio,187155
115232,Pablo,367830
147783,Pablo,335474
94130,Veronica,555927
1754,Raul,502396
440536,Raul,403409
243707,Juan,541363
414654,Pablo,253212
199530,Andres,324586
365870,Pablo,381569
226286,Isabel,288488
488726,Ana,479077
408612,Mauricio,489000
257011,Ana,416636
186888,Mauricio,284573
317531,Isabel,583748
252638,Pablo,589361
231812,Andres,499548
168020,Juan,574125
161583,Manuela,383274
9173,Juan,394972
226527,Veronica,244783
109509,Isabel,214166
482648,Mauricio,520022
382044,Pablo,566427
420625,Pablo,260923
407156,Ana,364489
69318,Raul,360498
22970,Manuela,242631
494679,Raul,342379
193209,Pablo,259052
252280,Ana,505406
138886,Veronica,373582
305626,Manuela,454768
42355,Raul,471259
206357,kelly,186674
388808,Andres,470291
326114,Andres,254113
136695,Andres,545156
109664,Raul,157519
292299,Manuela,553592
282401,Andres,589791
493157,Veronica,463820
471819,Mauricio,259415
415363,Pablo,257419
455224,Juan,540129
221639,Juan,295012
36152,Isabel,167163
177586,Mauricio,232523
216480,Manuela,200080
354713,Isabel,294465
408716,Manuela,340793
246939,Raul,598730
42207,Raul,184547
324388,Isabel,376688
83001,Juan,457410
111911,Isabel,354758
85205,Isabel,398534
160159,Manuela,188780
491976,Manuela,286908
282358,Mauricio,422324
454692,Mauricio,292998
215325,Pablo,317799
496844,Manuela,399700
303898,Raul,438418
445784,Manuela,399509
224176,Juan,194898
180279,Veronica,362198
406649,kelly,452168
468560,Pablo,298070
464304,Manuela,576593
477871,Isabel,421293
76029,kelly,443446
49240,Isabel,456927
98277,Mauricio,279208
51711,Veronica,200181
482228,Raul,276110
377808,Raul,234094
35200,Manuela,477967
468562,Ana,192397
359842,Manuela,377833
254855,Isabel,342037
405321,Veronica,290008
127658,Mauricio,359642
362411,Manuela,154466
22331,Isabel,266472
461710,Isabel,384705
77202,Pablo,284589
53055,Mauricio,306313
250149,Manuela,195953
99904,kelly,596672
212326,Andres,585447
146795,Juan,496369
186137,Ana,153056
198631,Veronica,331351
277338,Mauricio,199795
410171,Andres,190921
470410,Pablo,553274
287160,Raul,189044
369095,Veronica,187721
173408,Pablo,329871
220446,Isabel,279520
137372,Isabel,321770
11705,kelly,175270
64483,Raul,567412
88700,Veronica,418155
259684,Juan,583058
128778,kelly,280881
107533,Pablo,238596
240582,Ana,175363
419356,Isabel,506977
463423,kelly,475969
1700,Isabel,195765
447920,Pablo,210732
284778,Ana,373304
143264,Manuela,430359
13800,Isabel,417736
397605,Raul,304432
235073,Isabel,437287
492759,Ana,202139
348158,Raul,511371
418063,Mauricio,154164
94614,Isabel,455216
232865,kelly,312421
464822,Mauricio,495739
267463,Ana,311340
18084,kelly,213547
101928,Andres,517614
436404,Raul,299942
372641,Manuela,546305
162729,Andres,165161
432300,Isabel,272867
388636,Mauricio,326589
141649,Manuela,590195
69075,Pablo,258670
499237,kelly,355380
197363,Veronica,290676
364008,Andres,431080
433674,kelly,597981
53075,Manuela,559839
407530,Veronica,326632
282067,kelly,241552
435625,Pablo,259069
244652,Pablo,510435
95461,Ana,491907
495896,Juan,310930
70980,Pablo,223502
446069,Isabel,318187
346113,Andres,567681
144428,Veronica,562193
367975,Pablo,224313
371616,Manuela,252177
315714,Mauricio,503819
402694,Raul,493934
108754,Manuela,182388
61380,Andres,277848
114594,Raul,446145
338429,kelly,599792
479756,Juan,440262
292985,Juan,472746
186866,Pablo,183428
399419,Manuela,545080
72472,kelly,230670
4930,Andres,324350
360399,Andres,451242
74905,Juan,574811
246937,Veronica,173464
169939,Andres,328954
141548,Isabel,255320
124104,Pablo,323136
361882,Juan,204269
119578,Mauricio,202878
223256,Andres,280616
115803,Ana,283836
459952,kelly,525230
272990,Mauricio,365814
259146,Juan,290657
58101,Andres,424604
286442,Isabel,180158
256024,Manuela,461539
153570,Pablo,401082
20862,Mauricio,540860
91901,Ana,316152
178359,Andres,318999
58331,Raul,177070
232491,Veronica,588064
408159,Isabel,225239
107517,Ana,402440
40188,Manuela,389552
401120,Pablo,155730
262917,Mauricio,260489
357011,Ana,272673
141219,Mauricio,198976
440281,Pablo,188427
419436,Juan,158469
211364,Manuela,571077
301565,Andres,228673
63380,Pablo,406514
434601,Veronica,467409
35680,Mauricio,477219
211032,Ana,466455
281265,Mauricio,288385
67118,Raul,228875
170145,Pablo,262012
461490,Andres,171624
258275,Pablo,420108
221972,Isabel,538826
241226,Manuela,329149
38287,Isabel,413121
21224,kelly,366250
237396,Isabel,315369
256237,kelly,478816
83686,Isabel,196188
313717,Pablo,356198
358765,Mauricio,409724
49411,Manuela,224056
483122,Mauricio,471655
158783,Veronica,223121
213245,Ana,360517
182481,Ana,256585
433651,Andres,185139
26774,Juan,366733
248087,Raul,299317
172407,Juan,597850
383652,Andres,451881
102040,Ana,257101
492597,Pablo,278296
320966,Isabel,168407
444342,Manuela,301388
138476,Raul,163874
310624,Mauricio,169432
203456,Pablo,499662
403220,Isabel,388794
304171,Mauricio,513631
18752,Raul,323487
250253,Raul,594912
389731,kelly,371296
