NumeroOrden,Cliente,Costo
178328,Mauricio,468313
348553,Mauricio,486591
110931,Raul,276907
88491,Raul,531238
221889,kelly,470308
105202,Manuela,410572
473474,Veronica,545755
205606,kelly,421881
114547,Mauricio,304744
359325,kelly,244410
338738,Veronica,289010
254009,Ana,558747
173525,kelly,346831
121609,Andres,386657
307801,Manuela,227424
133004,Juan,461090
474708,Raul,558693
378157,Isabel,493934
166379,Juan,467169
431780,kelly,242806
364299,Mauricio,371777
275565,Manuela,596327
235180,Isabel,464620
373229,Isabel,524846
209077,Isabel,294414
242967,kelly,305274
487327,kelly,333126
344380,Mauricio,314780
498204,Mauricio,595015
44587,Ana,314165
72327,kelly,278123
297641,Pablo,334576
15057,Raul,177418
491821,Manuela,448200
241914,kelly,594018
414799,Veronica,209617
174240,Andres,415654
314460,kelly,474024
322913,Raul,218337
278543,Veronica,289094
92558,Manuela,330830
310571,Andres,432935
238299,Juan,438031
184445,Isabel,492018
327940,Manuela,242626
214767,Pablo,445521
17104,kelly,450227
138225,Raul,191198
286355,Pablo,474649
8707,Manuela,350877
311496,Mauricio,333630
452097,kelly,259231
104486,Andres,537524
438357,Pablo,532832
354969,Pablo,166299
427852,Andres,196001
417026,Manuela,179010
486282,Juan,394627
16288,Mauricio,314761
132700,Isabel,226875
93809,Raul,389453
202721,Raul,345773
95110,Mauricio,262697
318749,Isabel,316355
371688,Ana,423660
113783,kelly,344081
327621,Raul,272986
26773,Ana,469067
302093,Isabel,525328
57254,Juan,201745
326948,Mauricio,545276
166445,kelly,300670
450245,Isabel,441280
341126,kelly,234138
363828,Raul,210615
29127,Isabel,334731
341276,Ana,305882
121036,Veronica,312025
489441,Ana,166870
4764,Raul,389529
281791,Mauricio,415871
10138,kelly,305207
176693,kelly,223474
350282,Andres,587321
467909,Ana,418783
460292,kelly,395082
454931,Pablo,212599
208940,Raul,542023
289785,Andres,554270
471216,Pablo,261075
286610,Raul,558429
206792,Pablo,423689
297032,Isabel,524750
199972,Pablo,400722
170147,Andres,400594
163314,kelly,481699
135430,Mauricio,234627
362504,Mauricio,499773
461760,Pablo,516243
275552,Veronica,240735
28997,Pablo,238979
336667,Pablo,358387
3,Pablo,317233
385632,Raul,562281
147569,Andres,537316
208619,Mauricio,257740
308816,Andres,410679
141550,Juan,549718
83150,Juan,329193
225234,kelly,197612
399451,Juan,306538
253059,Andres,596320
155304,Mauricio,505429
207241,Manuela,183181
193781,Mauricio,441746
267290,Pablo,150769
315159,kelly,381188
439451,Mauricio,336279
497459,Isabel,528854
109526,Andres,508450
429662,Andres,271605
475062,Isabel,354307
216717,Pablo,414566
394932,kelly,458865
96452,Pablo,566481
411425,Andres,480581
372490,Manuela,542942
424293,Mauricio,161900
375136,Andres,311829
380686,Andres,267118
22453,Ana,354153
164090,Juan,393811
384339,Ana,289577
431992,Mauricio,449932
286888,Raul,301572
323137,Juan,226139
55315,Isabel,343570
327441,kelly,394931
365029,Andres,420360
294253,Juan,369562
186197,Mauricio,284707
332341,Mauricio,263538
434612,Isabel,367230
20414,Mauricio,563770
224450,Isabel,183142
495356,Pablo,300997
63247,Andres,302720
11338,Veronica,447773
272903,Mauricio,507444
265486,Andres,511912
336516,Veronica,198564
483294,Veronica,263892
367027,Mauricio,507135
479843,Raul,432267
215190,Isabel,517351
303810,Manuela,238712
176660,Raul,255462
63787,Mauricio,497291
302027,Juan,599436
246730,Manuela,413414
180207,Mauricio,404264
312031,Ana,555253
280813,Ana,485835
16401,Pablo,315334
144119,Raul,397514
429378,Manuela,250009
325556,Pablo,575732
440270,Isabel,422369
348596,Andres,235306
154205,Isabel,311518
485521,Mauricio,435147
31356,Ana,383530
300459,Raul,256482
453234,kelly,580907
37956,Juan,258773
417669,Ana,389248
328521,Isabel,247068
31700,Manuela,238688
475602,Andres,388590
37487,Raul,531893
379659,Mauricio,404815
78729,Andres,299099
252284,Manuela,267413
333193,Veronica,430839
382699,Pablo,412063
382545,Manuela,277562
361834,Raul,315550
241196,Manuela,163011
494468,Manuela,531370
14291,Raul,332490
94066,Ana,514826
399849,kelly,355060
5163,Manuela,564707
56374,Manuela,152340
87521,Ana,233001
439485,Mauricio,319288
124426,kelly,341353
42484,Isabel,552548
84969,Veronica,585721
366797,Juan,156549
300206,Isabel,202983
24325,Manuela,549518
390617,Veronica,591874
324898,Raul,530642
456283,Isabel,591886
402213,Veronica,455942
369188,kelly,500020
126433,kelly,302241
149283,Andres,501655
135389,Veronica,246888
175374,kelly,535358
250416,Andres,304051
179490,Andres,523905
417076,Veronica,586129
442976,Mauricio,396530
37928,Mauricio,331561
260414,Mauricio,314808
395916,Ana,392656
137886,Andres,451051
359659,Juan,283484
212945,Isabel,246895
63351,Isabel,204354
203629,Ana,238082
359973,Ana,574404
451569,Manuela,336207
129975,kelly,227411
328812,Manuela,328896
59421,Isabel,522598
225042,Raul,235952
272470,Ana,252867
254358,Pablo,403213
40608,Veronica,236212
272927,Manuela,420343
138502,Isabel,556857
153697,Juan,579143
149199,Andres,384668
351719,Ana,337432
57632,Ana,575045
239609,Pablo,282416
145232,Isabel,267571
39889,Raul,350757
48442,Veronica,549940
124148,Andres,417705
344006,Mauricio,527302
212314,Juan,303961
197667,kelly,316291
171145,kelly,321153
333060,Juan,481181
237398,Ana,521447
457377,kelly,183059
283221,Ana,556983
390209,Isabel,158653
182095,Juan,398784
490308,Raul,290814
403238,Ana,351286
47879,Raul,224051
349700,Raul,295987
477449,Manuela,234022
144077,Mauricio,568133
91834,Manuela,190790
474658,Veronica,191114
491387,Ana,383837
129566,Mauricio,292270
247647,kelly,382637
386251,Juan,410007
46535,Isabel,191195
248663,Andres,220504
129374,Raul,261207
292982,Ana,173505
68752,Raul,506141
430363,Mauricio,599919
130264,Isabel,382434
235150,Raul,362436
494279,Ana,541082
171154,Pablo,228667
309706,Manuela,519269
264347,Juan,291700
191071,Raul,152913
363256,Pablo,392019
51833,Manuela,379746
80725,Raul,540531
22419,Mauricio,426166
189758,Isabel,392529
352124,Ana,445429
291696,Mauricio,289724
5610,Raul,567927
123623,Pablo,444882
462677,Isabel,346823
491493,Mauricio,294289
274157,Andres,276553
59409,Veronica,591896
44794,Juan,250411
272791,Ana,571906
399592,Andres,284189
468969,Ana,211096
416639,Ana,438069
240035,Juan,350522
369420,Isabel,207216
396141,Raul,564173
341749,Pablo,481051
370752,Veronica,530007
58072,Veronica,207331
59746,kelly,174962
249379,Raul,248061
464392,Raul,438400
315650,Andres,251991
392929,Juan,209586
389457,kelly,184585
145719,Ana,569676
172519,Pablo,256043
438542,Manuela,329266
407413,Manuela,314903
286374,Ana,534690
425294,Raul,296238
218974,Ana,538116
21860,Pablo,183223
254008,Veronica,560337
420937,Mauricio,222728
435463,Pablo,424127
402578,Juan,396634
498800,Veronica,255231
234275,kelly,384916
168587,kelly,355332
268833,Veronica,418394
87017,Manuela,248454
140162,kelly,350831
45043,Raul,452975
247752,Raul,306355
421435,Veronica,469682
321445,Andres,259503
166116,Juan,531487
219744,Isabel,423330
403726,Pablo,318340
424286,Mauricio,435950
300696,Andres,404375
192778,Andres,369929
242267,Ana,173386
353822,kelly,528636
381252,Juan,427199
328523,Juan,563549
433882,Pablo,280397
137073,Ana,301436
360198,kelly,372056
225231,Andres,425365
90975,Veronica,320884
128860,Veronica,432414
71301,kelly,180987
237516,Ana,271133
433465,Isabel,283869
490216,Juan,226347
441377,Ana,544741
48853,Ana,381427
425439,kelly,483589
54886,Ana,590070
123427,Mauricio,204760
45205,Mauricio,426048
343940,Mauricio,195355
219581,Ana,268674
424697,Pablo,285399
372224,Andres,324555
99077,Ana,559613
138310,Juan,217420
386488,Ana,378345
471599,Pablo,395284
43211,Veronica,192435
198817,Ana,351003
34864,Pablo,516996
291064,Veronica,444076
270615,Isabel,545820
87565,Andres,455432
285182,Ana,273852
485947,Veronica,366029
247915,Raul,442016
425976,Manuela,599923
43718,Raul,580186
81354,Pablo,584540
363251,Veronica,435640
339013,Manuela,366039
179645,Andres,512006
396923,Juan,202314
123882,kelly,512359
136858,Mauricio,425423
174872,Isabel,424612
397424,Manuela,292861
274028,Andres,467281
220245,Juan,190402
106570,Manuela,456325
450818,Raul,337331
470347,Mauricio,328657
46148,Ana,552846
452712,Juan,287105
298948,Pablo,593435
355948,Raul,561659
477399,Pablo,192820
274002,Mauricio,359497
478335,Ana,488198
134892,Veronica,227721
146470,Ana,385384
287810,Isabel,571889
224215,Ana,538940
201123,Ana,594481
61467,Pablo,180699
309967,Isabel,460340
224248,Raul,376431
174308,Andres,449182
266119,Mauricio,250473
376690,Mauricio,437853
435102,Andres,301778
121611,Andres,278751
438836,Raul,191056
118822,Ana,252381
389550,kelly,259183
165983,Isabel,157119
75692,Raul,529099
92489,Juan,350125
262017,Juan,469705
113492,Veronica,553412
375452,kelly,591332
85936,Andres,208825
437888,Veronica,560744
257805,Andres,590439
450270,Isabel,277531
383562,Pablo,461879
155635,Mauricio,186256
347218,Manuela,190023
147784,Manuela,184877
401415,Manuela,477242
445153,Juan,360576
243625,Pablo,503970
361916,Mauricio,220043
138126,Isabel,566766
48343,Mauricio,463928
61632,Ana,566682
383915,Andres,188989
215927,Isabel,425692
241393,Ana,395224
239094,Andres,366400
144070,Andres,566338
223676,kelly,417206
327425,Veronica,519604
336265,Ana,455557
420310,Mauricio,190484
216587,Isabel,490022
92187,Isabel,244361
345563,Andres,493126
181172,Manuela,409348
498551,Juan,292513
84438,Mauricio,173759
176875,Isabel,281317
7765,Isabel,238881
247414,Juan,471811
19493,Isabel,536037
464588,kelly,377365
428504,Juan,476225
352763,Veronica,170744
63925,Veronica,211779
142908,Juan,311076
292691,Juan,542813
482282,Pablo,546980
471087,Raul,407165
296747,Mauricio,426214
129135,kelly,326434
166186,Ana,205811
484778,Juan,451705
118310,Isabel,313211
233378,Manuela,158616
309101,Juan,501287
337421,Ana,477908
402092,Juan,388727
191980,Isabel,265652
192915,Pablo,299595
260348,Pablo,539479
7025,Juan,443760
28525,Mauricio,317714
332873,Isabel,187127
183608,Juan,254988
318605,Isabel,220879
180799,Juan,392914
407883,Raul,418443
259451,Juan,342294
374477,Juan,537721
364450,Veronica,285930
338431,Mauricio,494196
358408,Mauricio,518535
440943,Veronica,277513
151795,Pablo,211792
204469,Mauricio,488277
105773,Isabel,433898
125591,Juan,531868
121582,Veronica,568914
107640,Raul,451261
342591,Isabel,513702
262078,Mauricio,477704
183305,Isabel,580226
15676,Pablo,333015
