NumeroOrden,Cliente,Costo
159091,Pablo,275614
394220,Mauricio,457272
7296,Ana,599143
136935,Andres,574928
219132,Raul,266913
129362,Andres,563806
89914,Raul,343588
355253,Raul,395577
475271,Juan,156322
286383,Isabel,274055
325478,Juan,388327
444971,Andres,221002
109051,Manuela,183733
251778,Mauricio,218774
107438,Isabel,397190
276678,Andres,289088
258048,Andres,411252
283359,Raul,587155
344308,Juan,385284
349317,Mauricio,171539
331138,Veronica,261452
189971,kelly,256456
476487,Manuela,554190
58689,kelly,537401
201198,Veronica,158726
422533,Isabel,352137
312683,Pablo,287103
410656,Isabel,248285
342457,Pablo,436612
321903,Isabel,200535
159594,Manuela,541006
187098,Isabel,254267
36255,Andres,184500
411364,Mauricio,359278
41113,kelly,482504
143801,Veronica,294996
142686,Isabel,535069
218731,Andres,164704
388619,Raul,405790
366050,Ana,277497
304869,Juan,158639
142754,Ana,200260
455374,Veronica,446863
446161,Andres,435600
446308,Veronica,366632
258779,Manuela,370745
142769,Juan,503104
60084,Raul,407644
241511,Pablo,424408
417486,Manuela,169826
9443,Manuela,328164
336450,Veronica,467259
302298,Ana,397426
467066,Manuela,341261
447796,Manuela,236127
473557,Ana,392250
326659,Ana,341396
295949,Juan,447268
407830,Andres,342807
108384,Manuela,211054
212813,Juan,419790
459987,Juan,569210
92420,Juan,562762
121685,Isabel,498287
53464,Ana,410342
314536,Juan,554102
231342,Juan,366082
462628,Veronica,493327
374964,Raul,230293
124318,Manuela,174322
486659,Mauricio,301111
140888,Mauricio,429449
394698,Mauricio,488163
361926,Juan,477703
171239,Andres,581654
378280,Ana,355214
216832,Andres,301844
478613,Manuela,462665
51620,Andres,252119
400937,Pablo,238744
294515,Raul,515238
190671,Juan,393125
98480,Juan,550923
353266,Raul,459944
83347,Raul,486808
311545,Ana,211240
412305,Pablo,208231
23030,Manuela,405028
63847,Isabel,411499
163663,kelly,339104
368777,Ana,447379
106105,Veronica,330294
298807,Andres,419426
212262,kelly,253799
113943,Ana,581876
63939,Juan,346639
351649,Raul,418483
88190,Isabel,448596
16026,Raul,551593
37634,Isabel,531275
19259,Ana,563758
172131,Raul,553172
1384,Juan,391377
321322,Raul,271954
456188,Manuela,464105
69730,Veronica,538987
362121,kelly,424812
128965,Manuela,168724
371474,Veronica,323933
450822,Raul,180177
214304,Manuela,347381
433155,Veronica,338855
70382,Ana,551376
286619,Veronica,262659
492057,kelly,244781
488238,Andres,484950
56109,Manuela,234145
191734,Juan,599699
129855,Isabel,459858
198269,Pablo,275929
279976,Veronica,355347
350669,Manuela,324216
32260,Veronica,390480
88280,Mauricio,568473
29906,kelly,543930
168071,Pablo,460909
394579,Isabel,569578
327105,Ana,408739
316930,kelly,201377
461485,kelly,369746
94737,Ana,341885
226450,Andres,191953
106343,Raul,510443
350757,Pablo,409655
56010,Juan,205197
374148,Andres,172996
197131,kelly,416762
65690,Raul,528286
144872,kelly,363080
64481,Ana,388494
333382,Mauricio,483209
35509,Veronica,321209
372578,Ana,163822
496538,Juan,409745
288662,Pablo,528647
445573,Ana,490513
156296,Veronica,481608
300127,Veronica,281560
342136,Veronica,576935
79155,Ana,219553
73466,Juan,253076
80670,Manuela,228026
168769,Manuela,274823
114371,Raul,529197
74123,Juan,458290
292398,Andres,590576
29970,Ana,328087
364992,Isabel,286637
187754,Manuela,427710
114845,Manuela,569247
168712,kelly,425442
307619,Raul,307142
94065,Isabel,219258
158867,Pablo,304269
229941,Isabel,339591
410881,kelly,156841
256133,Juan,350516
409950,Raul,328025
46338,Juan,330982
262461,Isabel,310806
250109,Mauricio,304372
348282,Juan,368768
369141,Mauricio,368160
381174,kelly,376207
307646,kelly,591222
9703,kelly,209436
129930,Pablo,353506
68907,Juan,556382
135171,Mauricio,559246
460550,kelly,480689
380853,Manuela,315149
245119,Juan,579051
45202,Isabel,375825
279030,Manuela,338358
288209,Veronica,565022
239334,Isabel,195208
78177,kelly,365693
91139,Ana,593478
368506,Manuela,410600
43328,kelly,346404
317575,Juan,309405
8904,Manuela,470109
445675,kelly,284964
474240,Mauricio,162856
24954,Raul,397815
1922,kelly,283165
186019,Ana,590581
91050,Isabel,538382
218939,Pablo,290633
230921,Raul,577407
10282,Andres,581169
242003,Raul,272464
102322,Pablo,312292
344491,Andres,539196
27552,Isabel,254200
181524,Pablo,286347
226331,Raul,594729
274964,Juan,464365
391377,Ana,591399
417543,Pablo,353215
335366,kelly,511559
302892,Veronica,237613
131075,kelly,348945
453922,Ana,485677
287591,kelly,214729
465086,kelly,206048
82610,Raul,589838
240280,Juan,515580
189480,Mauricio,435679
248659,Raul,551082
401980,Pablo,269761
184169,Mauricio,388554
6440,Raul,460627
273457,Raul,173288
494095,Juan,398205
236438,Juan,302530
405078,Isabel,497439
26597,Raul,468300
316712,Isabel,516568
304748,Juan,543118
36252,Juan,331406
487006,Mauricio,183398
134259,Veronica,447738
198735,Veronica,261367
80475,Pablo,392775
133972,Andres,166641
161533,Ana,248892
450578,Mauricio,391274
401315,Mauricio,349805
101235,Andres,399204
227764,Raul,495340
352841,Raul,415220
119788,Andres,452314
92166,Mauricio,510282
220994,Mauricio,568783
265955,Mauricio,224213
103507,Veronica,294104
259614,Veronica,535022
337034,Veronica,391730
147471,Veronica,516984
285421,Raul,432835
324967,Veronica,370367
283870,Juan,209686
309916,Isabel,333681
202158,Ana,405703
136932,Mauricio,162397
401626,Raul,191265
342120,Juan,441231
204340,Veronica,500570
382355,kelly,284822
108759,Isabel,364501
419861,Isabel,254031
339727,Veronica,520521
363262,Raul,361796
232871,kelly,333232
175186,Isabel,585357
448873,Manuela,583364
248757,Isabel,253262
1763,Mauricio,159064
250809,Manuela,506881
451198,Veronica,253658
451939,Ana,182041
387082,kelly,466102
49676,Andres,192254
399668,Ana,226812
259709,Mauricio,336708
467228,Andres,290298
303612,Mauricio,240290
100992,Pablo,485502
21918,Ana,333566
255371,Manuela,341549
404561,Andres,531161
99862,Isabel,324558
431152,Andres,588268
133416,kelly,293191
470876,Andres,562838
191716,Manuela,348479
265789,Andres,412923
287443,Raul,517688
148257,Veronica,595254
252586,Mauricio,409495
423461,Veronica,295771
386458,Pablo,390060
96202,Raul,451457
334620,Mauricio,284358
159706,Manuela,464830
134163,Andres,274328
195386,Ana,554822
84693,Raul,401214
267810,Veronica,587474
200146,Ana,166918
450317,Pablo,411897
119333,Andres,576338
36570,Juan,368975
327731,Isabel,311617
232189,Isabel,519167
405015,Juan,400764
265438,Ana,389394
463694,Manuela,388375
472265,Isabel,372382
14559,Isabel,337310
138262,Juan,242517
374411,Ana,530487
240851,Manuela,185989
350642,Veronica,245219
295248,Ana,332002
235580,Raul,493604
174216,Ana,428538
374276,Raul,177381
243187,Veronica,311760
256783,Raul,439138
420900,Ana,367841
94900,Mauricio,244891
127942,Juan,445386
181407,Andres,506267
175484,Ana,394049
151446,Veronica,178359
404029,Andres,579179
485334,Juan,309111
86441,Mauricio,201972
92993,Pablo,450951
2244,Isabel,503346
401468,kelly,299695
144394,Andres,243555
26835,Juan,571655
463895,Ana,270505
32749,Juan,561350
446829,Mauricio,465756
396384,Pablo,290323
466919,kelly,164624
3344,kelly,287517
161876,Juan,482847
441288,Pablo,501605
364656,Juan,235641
373559,Isabel,599978
306162,Isabel,521952
81614,Mauricio,256148
267157,Raul,473330
144870,Veronica,271139
439136,Juan,496864
466847,kelly,500731
117782,Raul,200792
131906,Pablo,594721
374742,kelly,225922
462170,Mauricio,296857
413336,Mauricio,202820
58245,Juan,283027
402598,Isabel,273722
90965,Veronica,429773
210041,Juan,328177
358187,Manuela,328703
452779,Manuela,338690
148465,Mauricio,316739
318962,Raul,225035
134914,Manuela,276847
251625,Raul,367243
466488,Mauricio,248091
28672,Veronica,178764
106594,Juan,346355
302994,Ana,546112
236703,Pablo,161577
412665,Andres,471138
198636,kelly,354605
264540,Juan,345366
9981,Veronica,286679
381702,Ana,448464
360545,Manuela,542440
242442,Mauricio,260166
376826,Veronica,449859
459956,Raul,161002
400924,Pablo,178785
58955,Veronica,263486
72382,Ana,433094
80503,Raul,512486
139471,Mauricio,249711
169728,kelly,416202
494202,Isabel,251968
63827,Pablo,503104
374061,Mauricio,270497
380608,Manuela,232150
357350,Veronica,497365
14539,Andres,454619
356996,Mauricio,173732
179586,Ana,567082
442053,Juan,418140
158285,Andres,333422
95169,Andres,306362
409629,Raul,161808
387604,Juan,183401
235409,Veronica,351676
378367,Raul,443302
199181,Juan,180230
388226,Raul,464401
483745,Pablo,207993
12442,Mauricio,535068
239011,kelly,472567
94518,kelly,211268
7828,Ana,150607
23535,Raul,192611
228456,Raul,384084
126107,kelly,262937
299321,Isabel,500983
417359,Juan,259373
305008,kelly,468914
143069,Juan,341586
284301,Manuela,164962
144212,Mauricio,454307
126965,Manuela,210363
84497,Mauricio,240332
448356,Juan,239028
72378,Veronica,212384
162090,Andres,482836
444750,Veronica,273991
470006,Pablo,316115
111501,kelly,584269
390635,Mauricio,395510
165018,Ana,152382
132183,Pablo,524634
440489,Manuela,498559
2326,kelly,292760
466583,Pablo,271101
426449,kelly,543684
52684,Veronica,309828
122952,Juan,427876
413850,kelly,483625
155750,Ana,191638
222727,Raul,523100
289321,Juan,342384
256459,Andres,161410
121702,Pablo,197727
91277,Mauricio,189657
126856,kelly,418037
198562,Manuela,334779
94432,Juan,290676
268731,Pablo,471618
418259,Mauricio,441850
74250,kelly,458852
73832,Raul,538835
178656,Isabel,157384
79966,kelly,382131
258873,Manuela,413960
323307,Isabel,501506
9597,Mauricio,421490
326103,Andres,507090
280204,Pablo,298032
432772,Ana,207053
104155,Mauricio,500052
385779,Mauricio,408760
9337,Raul,470431
371261,Raul,166496
175679,kelly,296788
119027,Mauricio,547357
264036,Pablo,461487
97564,Juan,356283
36125,kelly,190081
469737,Mauricio,497795
227289,Andres,365131
239931,Veronica,451326
364363,Veronica,550628
380912,Juan,563405
121867,Andres,223247
385376,Pablo,283847
241437,Ana,327914
145685,Veronica,406528
86128,Pablo,291484
26762,Isabel,256531
498033,Ana,462921
486471,Andres,183393
376527,Juan,447559
435375,Pablo,430617
132350,Pablo,508700
50515,Mauricio,353389
221252,Ana,308974
425108,Isabel,307409
90901,Pablo,435351
470445,kelly,512362
445868,kelly,597786
479113,Veronica,279877
301233,Juan,464764
80457,Mauricio,229500
193570,Andres,494961
417024,Veronica,152403
41536,Raul,292860
382776,Manuela,168193
339131,Mauricio,168392
97608,Andres,536736
44882,Mauricio,303565
426664,Manuela,326900
397763,Mauricio,203906
113815,Pablo,543500
217603,Raul,174907
397593,Isabel,452220
251761,Ana,512707
64992,kelly,568669
178185,Pablo,210459
44500,kelly,590575
8240,Isabel,410032
303847,Raul,298472
201955,kelly,378996
166909,Isabel,167189
272737,Juan,580656
372488,Manuela,428739
1555,Raul,316379
197973,Manuela,454635
349148,Manuela,279528
346761,Isabel,207428
328857,Mauricio,157325
74540,Isabel,452626
68417,Raul,441806
107144,Andres,164775
295873,Juan,397896
366789,Raul,377559
199730,kelly,362781
431402,Mauricio,378622
413657,Andres,291415
34647,Juan,167574
441288,Veronica,507742
47663,Andres,553041
497884,Mauricio,281246
471901,Juan,212024
433775,Veronica,490640
401921,Manuela,577978
109737,Andres,160073
87588,Manuela,309225
384795,Raul,460533
227876,Mauricio,312653
312566,Raul,176632
150952,Andres,484189
436604,Mauricio,527747
376326,Veronica,438261
88936,Manuela,245215
368924,Pablo,375593
170359,Pablo,393944
278822,kelly,482242
448895,Raul,182435
394369,Mauricio,398581
273478,Veronica,168695
151153,Pablo,488783
57423,Andres,274880
93476,Veronica,592191
94934,Pablo,217432
218938,Isabel,208064
466256,Juan,461550
477695,Manuela,591378
210111,Ana,159470
305080,Raul,215909
108735,kelly,181372
104368,kelly,481928
428494,Mauricio,343817
488187,Veronica,200251
230376,Manuela,353247
55199,Veronica,187848
427134,Ana,390459
377975,Pablo,355536
172477,Juan,590480
109206,Raul,449946
10770,kelly,565173
368321,Andres,488121
318309,Raul,393059
480408,Raul,505465
354198,Mauricio,414153
53629,Raul,374202
320546,Veronica,330232
299629,Pablo,151723
486948,Raul,379495
256412,Andres,323067
210943,Veronica,520289
379276,Veronica,387813
223195,Manuela,255872
322647,Ana,230194
89568,kelly,364936
273517,Raul,153329
186190,Manuela,581580
17374,Raul,513237
11963,Mauricio,590173
36899,Mauricio,591243
125153,kelly,530583
166843,Manuela,444497
298927,Pablo,467598
495963,Andres,359254
274929,Ana,367745
149667,Manuela,487027
58146,Andres,186222
63663,Andres,354120
43686,Manuela,445012
2746,Isabel,325275
488914,Pablo,392346
253290,Isabel,341232
105192,Raul,183108
147862,Raul,324343
156813,Ana,251029
278245,Veronica,562159
199800,Mauricio,567489
46431,Isabel,208393
67512,kelly,597536
48541,Pablo,325604
283792,kelly,375164
118483,Ana,323023
27358,Veronica,356638
347462,Ana,567263
430130,Andres,366869
220064,Ana,352970
379188,Veronica,199533
135829,Juan,532767
238925,kelly,507806
49820,Ana,538910
26791,Raul,319405
378619,Pablo,298283
443656,Pablo,449524
178506,Mauricio,467512
26118,kelly,374122
83669,Mauricio,557743
11741,Andres,524918
332487,Pablo,261515
461795,Andres,410085
497289,kelly,157887
12515,Mauricio,362145
31018,Manuela,304857
54987,Pablo,295603
140980,Andres,352893
22404,Ana,293482
261659,Ana,592316
54964,Pablo,592490
93763,Pablo,305447
86316,Raul,169194
349883,Pablo,434665
222317,kelly,249172
382759,Andres,338826
423530,Raul,516241
226012,Pablo,202167
478279,Pablo,573277
95810,Veronica,454643
153917,Veronica,403126
249760,Mauricio,484815
319926,Ana,237510
471232,Raul,449700
79041,Pablo,411018
149512,Raul,415953
265163,Pablo,164428
334578,Raul,473383
241126,Isabel,244326
441397,Mauricio,209465
58981,Mauricio,473459
155023,kelly,420244
395662,Andres,203296
412390,Juan,469697
17011,Ana,464028
110629,Andres,230378
29945,Juan,361767
340215,Manuela,511500
429881,Veronica,469673
342985,Andres,483298
53329,Manuela,286118
167215,Manuela,577564
434426,Raul,455989
123500,Andres,156985
333872,kelly,498777
105635,Manuela,367112
184301,Pablo,453194
171448,Andres,208463
419844,Andres,588393
427223,Juan,583151
325267,Mauricio,254133
205860,kelly,461388
249423,Mauricio,385599
115588,Isabel,578352
161786,Isabel,271915
329603,Mauricio,323283
182949,Veronica,156730
399936,Juan,388095
14545,Veronica,307025
291290,Isabel,260242
459729,Manuela,250931
29627,Isabel,254712
366445,Ana,435805
190208,Andres,447416
152706,Raul,191070
81858,Raul,380437
101451,Raul,394576
87806,Pablo,274158
393134,Pablo,337687
52616,Pablo,181606
168194,Manuela,386447
329928,Isabel,488233
129088,Raul,466786
102294,Mauricio,585767
170097,Raul,361819
188072,Pablo,541402
147930,Manuela,307902
207548,Ana,259964
311048,Veronica,332186
8033,Isabel,402848
92873,Raul,515673
445013,Isabel,324988
204546,Pablo,346615
316894,Veronica,390747
338847,Raul,518275
201514,Andres,567926
99109,Pablo,293700
499557,Isabel,567913
7972,Isabel,283296
422018,Raul,257514
169912,kelly,582721
379268,Veronica,587873
317473,Raul,498715
332161,Raul,396871
148404,Juan,271744
3074,Veronica,333432
184447,Andres,309293
457598,Pablo,476367
210272,Isabel,536238
133242,Juan,214833
400547,Raul,237649
206430,Isabel,493194
376099,Raul,247840
35696,kelly,245722
342823,Andres,373276
278960,Manuela,540072
475841,Veronica,183197
169579,Raul,300428
206457,Manuela,429405
384696,Mauricio,561844
135842,Juan,294691
224963,Mauricio,247537
105724,Manuela,206674
437348,Pablo,281820
307261,Veronica,396121
473544,Ana,345326
411765,Ana,150233
438726,Pablo,473749
256450,kelly,446142
299149,Isabel,426594
217093,Pablo,597113
185724,Mauricio,251302
429383,Pablo,255989
105812,Isabel,202847
370055,Juan,206837
449700,Ana,378762
240870,Ana,486644
318160,Andres,516184
19302,kelly,297067
102271,Pablo,374206
36599,Andres,246735
457036,Raul,296744
207566,Veronica,497288
1372,Manuela,490491
29630,Juan,317549
342314,Isabel,538615
296735,Manuela,547384
149881,Juan,314891
136807,Andres,341609
130244,Juan,182361
125697,Isabel,199243
460340,Raul,446084
243815,Ana,241562
3505,Mauricio,168277
485935,Raul,255140
397261,Pablo,422615
189556,kelly,421890
267135,Raul,578792
3525,kelly,513199
287495,kelly,180977
388534,Pablo,489711
428477,Veronica,215357
2021,kelly,528302
130491,Mauricio,169348
159681,Juan,542486
472255,kelly,443130
276018,Juan,353825
408933,Raul,395526
465851,Manuela,318767
412603,Andres,568905
496983,Mauricio,356442
142562,Veronica,342347
87810,Manuela,269476
178105,Andres,559727
379037,Juan,582642
238450,Manuela,425125
65162,Andres,418606
136085,Raul,285907
347124,Raul,188983
17171,Raul,206166
262905,Pablo,392108
100132,kelly,248138
314837,Manuela,241658
323210,Pablo,524598
191250,Pablo,446822
383160,Pablo,186340
342113,Veronica,326471
395026,Mauricio,384831
235415,Andres,487809
30155,Mauricio,411317
44793,Juan,525812
309829,kelly,194684
299002,Mauricio,502915
62426,Isabel,283328
173182,Raul,256318
7184,Isabel,541253
51702,Pablo,215859
450619,Pablo,413384
195560,Mauricio,159049
201387,Pablo,357528
116622,Pablo,403638
82959,kelly,325278
454057,Veronica,206959
226354,Ana,307221
11918,Mauricio,223752
497151,kelly,552864
298077,Veronica,153941
199726,Raul,370933
137184,Andres,405974
398088,Manuela,379796
7110,Juan,403695
8560,Veronica,508863
452642,Isabel,401085
432900,Ana,428448
208442,Isabel,442009
15541,Manuela,295590
237240,Ana,391217
301803,Manuela,341229
421397,Mauricio,450344
31467,Pablo,328573
233355,Isabel,588501
416479,Raul,442733
60215,Andres,208196
250984,Juan,364743
120616,Ana,377127
405538,Manuela,461915
415753,Pablo,574659
209407,Isabel,202638
268229,Isabel,467128
452177,Ana,176729
29076,Ana,413940
481606,Mauricio,183813
264813,Pablo,279930
132302,Manuela,507643
412730,Raul,476807
10832,Mauricio,163182
56042,Juan,539044
467758,Pablo,158599
280247,kelly,287083
314170,Andres,190391
